CityCode;CountryCode;UtcOffset;TimeZoneId;Names.Name.@LanguageCode;Names.Name.$;Airports.AirportCode
NBE;TN;+01:00;Africa/Tunis;EN;Enfidha;NBE
NBH;AU;+10:00;Australia/Sydney;EN;Nambucca Heads;NBH
NBJ;AO;+01:00;Africa/Luanda;EN;Luanda;
NBL;PA;-05:00;America/Panama;EN;San Blas;NBL
NBN;GQ;+01:00;Africa/Malabo;EN;Annobon;NBN
NBO;KE;+03:00;Africa/Nairobi;EN;Nairobi;['NBO', 'WIL']
NBR;AU;+10:00;Australia/Brisbane;EN;Nambour;NBR
NBS;CN;+08:00;Asia/Shanghai;EN;Baishan;NBS
NBU;US;-06:00;America/Chicago;EN;Glenview;['NBU', 'ZWV']
NBV;BR;-03:00;America/Sao_Paulo;EN;Cana Brava;NBV
NBX;ID;+09:00;Asia/Jayapura;EN;Nabire;NBX
NCA;TC;-05:00;America/Grand_Turk;EN;North Caicos;NCA
NCE;FR;+01:00;Europe/Paris;EN;Nice;NCE
NCG;MX;-07:00;America/Mazatlan;EN;Nuevo Casas Grandes;NCG
NCH;TZ;+03:00;Africa/Dar_es_Salaam;EN;Nachingwea;NCH
NCI;CO;-05:00;America/Bogota;EN;Necocli;NCI
NCJ;AR;-03:00;America/Argentina/Buenos_Aires;EN;Sunchales;NCJ
NCL;GB;+00:00;Europe/London;EN;Newcastle;NCL
NCN;US;-09:00;America/Anchorage;EN;Chenega;NCN
NCO;US;-05:00;America/New_York;EN;North Kingstown;NCO
NCP;PH;+08:00;Asia/Manila;EN;Luzon Island;NCP
NCR;NI;-06:00;America/Managua;EN;San Carlos;NCR
NCS;ZA;+02:00;Africa/Johannesburg;EN;Newcastle;NCS
NCT;CR;-06:00;America/Costa_Rica;EN;Nicoya;NCT
NCU;UZ;+05:00;Asia/Tashkent;EN;Nukus;NCU
NCY;FR;+01:00;Europe/Paris;EN;Annecy;NCY
NDA;ID;+09:00;Asia/Jayapura;EN;Banda Island;NDA
NDB;MR;+00:00;Africa/Nouakchott;EN;Nouadhibou;NDB
NDC;IN;+05:30;Asia/Kolkata;EN;Nanded;NDC
NDD;AO;+01:00;Africa/Luanda;EN;Sumbe;NDD
NDE;KE;+03:00;Africa/Nairobi;EN;Mandera;NDE
NDF;AO;+01:00;Africa/Luanda;EN;N'dalatando;NDF
NDG;CN;+08:00;Asia/Shanghai;EN;Qiqihar;NDG
NDH;CN;+08:00;Asia/Shanghai;EN;Shunde;
NDI;PG;+10:00;Pacific/Port_Moresby;EN;Namudi;NDI
NDJ;TD;+01:00;Africa/Ndjamena;EN;N'djamena;NDJ
NDK;MH;+12:00;Pacific/Majuro;EN;Namdrik Island;NDK
NDL;CF;+01:00;Africa/Bangui;EN;Ndele;NDL
NDM;ET;+03:00;Africa/Addis_Ababa;EN;Mendi;NDM
NDN;PG;+10:00;Pacific/Port_Moresby;EN;Nadunumu;NDN
NDO;ES;+01:00;Europe/Madrid;EN;La Palma Del Condada;NDO
NDR;MA;+01:00;Africa/Casablanca;EN;Nador;NDR
NDS;AU;+08:00;Australia/Perth;EN;Sandstone;NDS
NDU;NA;+02:00;Africa/Windhoek;EN;Rundu;NDU
NDV;US;-05:00;America/New_York;EN;Anacostia;NDV
NDY;GB;+00:00;Europe/London;EN;Sanday;NDY
NDZ;DE;+01:00;Europe/Berlin;EN;Nordholz-Spieka;NDZ
NEA;US;-05:00;America/New_York;EN;Glynco;NEA
NEC;AR;-03:00;America/Argentina/Buenos_Aires;EN;Necochea;NEC
NEF;RU;+05:00;Asia/Yekaterinburg;EN;Neftekamsk;NEF
NEG;JM;-05:00;America/Jamaica;EN;Negril;NEG
NEI;RU;+10:00;Asia/Vladivostok;EN;Terney;NEI
NEJ;ET;+03:00;Africa/Addis_Ababa;EN;Nejo;NEJ
NEK;ET;+03:00;Africa/Addis_Ababa;EN;Nekemte;NEK
NEL;US;-05:00;America/New_York;EN;Lakehurst;NEL
NEN;US;-05:00;America/New_York;EN;Whitehouse;
NER;RU;+09:00;Asia/Yakutsk;EN;Neryungri;NER
NEU;LA;+07:00;Asia/Vientiane;EN;Sam Neua;NEU
NEV;KN;-04:00;America/St_Kitts;EN;Nevis;NEV
NFF;CN;+08:00;Asia/Shanghai;EN;Nanhai;
NFG;RU;+05:00;Asia/Yekaterinburg;EN;Nefteyugansk;NFG
NFL;US;-08:00;America/Los_Angeles;EN;Fallon;['FLX', 'NFL']
NFO;TO;+13:00;Pacific/Tongatapu;EN;Niuafo'ou;NFO
NFR;LY;+02:00;Africa/Tripoli;EN;Nafoora;NFR
NGA;AU;+10:00;Australia/Sydney;EN;Young;NGA
NGB;CN;+08:00;Asia/Shanghai;EN;Ningbo;NGB
NGD;VG;-04:00;America/Tortola;EN;Anegada;NGD
NGE;CM;+01:00;Africa/Douala;EN;Ngaoundere;NGE
NGF;US;-10:00;Pacific/Honolulu;EN;Kaneohe Bay;NGF
NGI;FJ;+12:00;Pacific/Fiji;EN;Gau Island;NGI
NGK;RU;+11:00;Asia/Srednekolymsk;EN;Nogliki;NGK
NGL;ZA;+02:00;Africa/Johannesburg;EN;Ngala;NGL
NGN;PA;-05:00;America/Panama;EN;Nargana;NGN
NGO;JP;+09:00;Asia/Tokyo;EN;Nagoya;['NGO', 'NGY', 'NKM']
NGQ;CN;+08:00;Asia/Shanghai;EN;Shiquande;NGQ
NGR;PG;+10:00;Pacific/Port_Moresby;EN;Ningerum;NGR
NGS;JP;+09:00;Asia/Tokyo;EN;Nagasaki;['NGS', 'OMJ']
NGV;AO;+01:00;Africa/Luanda;EN;Ngiva;NGV
NGX;NP;+05:45;Asia/Kathmandu;EN;Manang;NGX
NGZ;US;-08:00;America/Los_Angeles;EN;Alameda;NGZ
NHA;VN;+07:00;Asia/Ho_Chi_Minh;EN;Nha Trang;['CXR', 'NHA']
NHG;CN;+08:00;Asia/Shanghai;EN;Nanchang;
NHK;US;-05:00;America/New_York;EN;Patuxent River;NHK
NHR;IT;+01:00;Europe/Rome;EN;Napoli Afragola High Speed Rail;
NHS;PK;+05:00;Asia/Karachi;EN;Nushki;NHS
NHT;GB;+00:00;Europe/London;EN;Northolt;NHT
NHV;PF;-09:30;Pacific/Marquesas;EN;Nuku Hiva;NHV
NHX;US;-06:00;America/Chicago;EN;Foley;NHX
NHZ;US;-05:00;America/New_York;EN;Brunswick;NHZ
NIA;LR;+00:00;Africa/Monrovia;EN;Nimba;NIA
NIB;US;-09:00;America/Anchorage;EN;Nikolai;NIB
NIC;CY;+02:00;Asia/Nicosia;EN;Nicosia;NIC
NIE;US;-09:00;America/Anchorage;EN;Niblack;NIE
NIF;AU;+08:00;Australia/Perth;EN;Nifty;NIF
NIG;KI;+12:00;Pacific/Tarawa;EN;Nikunau;NIG
NIK;SN;+00:00;Africa/Dakar;EN;Niokolo-Koba;NIK
NIM;NE;+01:00;Africa/Niamey;EN;Niamey;NIM
NIN;US;-09:00;America/Anchorage;EN;Ninilchik;NIN
NIO;CD;+01:00;Africa/Kinshasa;EN;Nioki;NIO
NIQ;GL;-03:00;America/Godthab;EN;Niaqornat;NIQ
NIR;US;-06:00;America/Chicago;EN;Beeville;NIR
NIS;PG;+10:00;Pacific/Port_Moresby;EN;Simberi Island;NIS
NIT;FR;+01:00;Europe/Paris;EN;Niort;NIT
NIU;PF;-10:00;Pacific/Tahiti;EN;Niau;NIU
NIX;ML;+00:00;Africa/Bamako;EN;Nioro Du Sahel;NIX
NJA;JP;+09:00;Asia/Tokyo;EN;Atsugi;NJA
NJB;CN;+08:00;Asia/Shanghai;EN;Neijiang Bei;NJB
NJC;RU;+05:00;Asia/Yekaterinburg;EN;Nizhnevartovsk;NJC
NJF;IQ;+03:00;Asia/Baghdad;EN;Al Najaf;NJF
NJJ;CN;+08:00;Asia/Shanghai;EN;Heihe;NJJ
NKA;GA;+01:00;Africa/Libreville;EN;Nkan;NKA
NKB;AU;+08:00;Australia/Perth;EN;Noonkanbah;NKB
NKC;MR;+00:00;Africa/Nouakchott;EN;Nouakchott;NKC
NKD;ID;+09:00;Asia/Jayapura;EN;Sinak;NKD
NKG;CN;+08:00;Asia/Shanghai;EN;Nanjing;['NKG', 'NKJ']
NKI;US;-09:00;America/Anchorage;EN;Naukiti Bay;NKI
NKJ;CN;+08:00;Asia/Shanghai;EN;Nanjing;
NKL;CD;+02:00;Africa/Lubumbashi;EN;Kolo;NKL
NKN;PG;+10:00;Pacific/Port_Moresby;EN;Nankina;NKN
NKO;MG;+03:00;Indian/Antananarivo;EN;Ankokoambo;NKO
NKP;PF;-10:00;Pacific/Tahiti;EN;Nukutepipi;NKP
NKS;CM;+01:00;Africa/Douala;EN;Nkongsamba;NKS
NKT;TR;+03:00;Europe/Istanbul;EN;Sirnak;NKT
NKU;LS;+02:00;Africa/Maseru;EN;Nkau;NKU
NKV;US;-09:00;America/Anchorage;EN;Nichen Cove;NKV
NKY;CG;+01:00;Africa/Brazzaville;EN;N'kayi;NKY
NLA;ZM;+02:00;Africa/Lusaka;EN;Ndola;NLA
NLC;US;-08:00;America/Los_Angeles;EN;Lemoore;NLC
NLD;MX;-06:00;America/Matamoros;EN;Nuevo Laredo;NLD
NLE;US;-05:00;America/New_York;EN;Niles;NLE
NLF;AU;+10:00;Australia/Brisbane;EN;Darnley Island;NLF
NLG;US;-09:00;America/Anchorage;EN;Nelson Lagoon;NLG
NLH;CN;+08:00;Asia/Shanghai;EN;Ninglang;NLH
NLI;RU;+10:00;Asia/Vladivostok;EN;Nikolayevsk-Na-Amure;NLI
NLK;NF;+11:00;Pacific/Norfolk;EN;Norfolk Island;NLK
NLL;AU;+08:00;Australia/Perth;EN;Nullagine;NLL
NLN;US;-08:00;America/Los_Angeles;EN;Arcata/Eureka;
NLP;ZA;+02:00;Africa/Johannesburg;EN;Nelspruit;['MQP', 'NLP', 'QKP']
NLS;AU;+08:00;Australia/Perth;EN;Nicholson;NLS
NLT;CN;+08:00;Asia/Shanghai;EN;Xinyuan;NLT
NLV;UA;+02:00;Europe/Zaporozhye;EN;Mykolaiv;NLV
NMA;UZ;+05:00;Asia/Tashkent;EN;Namangan;NMA
NMB;IN;+05:30;Asia/Kolkata;EN;Daman;NMB
NMC;BS;-05:00;America/Nassau;EN;Norman's Cay;NMC
NME;US;-09:00;America/Anchorage;EN;Nightmute;NME
NMF;MV;+05:00;Indian/Maldives;EN;Maafaru;NMF
NMG;PA;-05:00;America/Panama;EN;San Miguel;NMG
NML;CA;-07:00;America/Whitehorse;EN;Fort Mcmurray Mildred Lake;NML
NMN;PG;+10:00;Pacific/Port_Moresby;EN;Nomane;NMN
NMP;AU;+10:00;Australia/Brisbane;EN;New Moon;NMP
NMR;AU;+10:00;Australia/Brisbane;EN;Nappa Merrie;NMR
NMS;MM;+06:30;Asia/Yangon;EN;Nansang;NMS
NMT;MM;+06:30;Asia/Yangon;EN;Namtu;NMT
NMU;MH;+12:00;Pacific/Majuro;EN;Namu;NMU
NNA;MA;+01:00;Africa/Casablanca;EN;Kenitra;NNA
NNB;SB;+11:00;Pacific/Guadalcanal;EN;Santa Ana Island;NNB
NND;MZ;+02:00;Africa/Maputo;EN;Nangade;NND
NNE;FR;+01:00;Europe/Paris;EN;Narbonne;NNE
NNG;CN;+08:00;Asia/Shanghai;EN;Nanning;['NNG', 'ZNG']
NNI;NA;+02:00;Africa/Windhoek;EN;Namutoni;NNI
NNK;US;-09:00;America/Anchorage;EN;Naknek;NNK
NNL;US;-09:00;America/Anchorage;EN;Nondalton;NNL
NNM;RU;+03:00;Europe/Moscow;EN;Naryan-Mar;NNM
NNR;IE;+00:00;Europe/Dublin;EN;Spiddal;NNR
NNT;TH;+07:00;Asia/Bangkok;EN;Nan;NNT
NNU;BR;-03:00;America/Araguaina;EN;Nanuque;NNU
NNX;ID;+08:00;Asia/Makassar;EN;Nunukan;NNX
NNY;CN;+08:00;Asia/Shanghai;EN;Nanyang;NNY
NOA;AU;+10:00;Australia/Sydney;EN;Nowra;NOA
NOB;CR;-06:00;America/Costa_Rica;EN;Nosara;NOB
NOC;IE;+00:00;Europe/Dublin;EN;Knock;NOC
NOD;DE;+01:00;Europe/Berlin;EN;Norden;NOD
NOE;DE;+01:00;Europe/Berlin;EN;Norddeich;NOE
NOG;MX;-07:00;America/Mazatlan;EN;Nogales;NOG
NOI;RU;+03:00;Europe/Moscow;EN;Novorossiysk;NOI
NOJ;RU;+05:00;Asia/Yekaterinburg;EN;Nojabrsk;NOJ
NOK;BR;-04:00;America/Porto_Velho;EN;Nova Xavantina;NOK
NOL;US;-09:00;America/Anchorage;EN;Nokolik River;NOL
NOM;PG;+10:00;Pacific/Port_Moresby;EN;Nomad River;NOM
NON;KI;+12:00;Pacific/Tarawa;EN;Nonouti;NON
NOO;PG;+10:00;Pacific/Port_Moresby;EN;Naoro;NOO
NOP;TR;+03:00;Europe/Istanbul;EN;Sinop;NOP
NOR;IS;+00:00;Atlantic/Reykjavik;EN;Nordfjordur;NOR
NOS;MG;+03:00;Indian/Antananarivo;EN;Nosy-Be;NOS
NOT;US;-08:00;America/Los_Angeles;EN;Novato;NOT
NOU;NC;+11:00;Pacific/Noumea;EN;Noumea;['GEA', 'NOU']
NOV;AO;+01:00;Africa/Luanda;EN;Huambo;NOV
NOZ;RU;+07:00;Asia/Tomsk;EN;Novokuznetsk;NOZ
NPE;NZ;+12:00;Pacific/Auckland;EN;Napier-Hastings;NPE
NPG;PG;+10:00;Pacific/Port_Moresby;EN;Nipa;NPG
NPH;US;-07:00;America/Denver;EN;Nephi;NPH
NPL;NZ;+12:00;Pacific/Auckland;EN;New Plymouth;NPL
NPO;ID;+08:00;Asia/Makassar;EN;Nangapinoh;NPO
NPP;AU;+09:30;Australia/Darwin;EN;Napperby;NPP
NPR;BR;-03:00;America/Araguaina;EN;Novo Progresso;NPR
NPT;US;-05:00;America/New_York;EN;Newport;NPT
NPU;CO;-05:00;America/Bogota;EN;San Pedro De Uraba;NPU
NPY;TZ;+03:00;Africa/Dar_es_Salaam;EN;Mpanda;NPY
NQA;US;-06:00;America/Chicago;EN;Millington;NQA
NQI;US;-06:00;America/Chicago;EN;Kingsville;NQI
NQL;BR;-03:00;America/Araguaina;EN;Niquelandia;NQL
NQN;AR;-03:00;America/Argentina/Buenos_Aires;EN;Neuquen;NQN
NQT;GB;+00:00;Europe/London;EN;Nottingham;['EMA', 'NQT', 'XNM', 'XQH', 'XQI', 'ZGB']
NQU;CO;-05:00;America/Bogota;EN;Nuqui;NQU
NQY;GB;+00:00;Europe/London;EN;Newquay;NQY
NQZ;KZ;+06:00;Asia/Almaty;EN;Astana;NQZ
NRA;AU;+10:00;Australia/Sydney;EN;Narrandera;NRA
NRB;US;-06:00;America/Chicago;EN;Mayport;NRB
NRC;US;-08:00;America/Los_Angeles;EN;Crows Landing;NRC
NRD;DE;+01:00;Europe/Berlin;EN;Norderney;NRD
NRE;ID;+09:00;Asia/Jayapura;EN;Namrole;NRE
NRG;AU;+08:00;Australia/Perth;EN;Narrogin;NRG
NRI;US;-06:00;America/Chicago;EN;Afton;NRI
NRK;SE;+01:00;Europe/Stockholm;EN;Norrkoping;['NRK', 'XYK']
NRL;GB;+00:00;Europe/London;EN;North Ronaldsay;NRL
NRM;ML;+00:00;Africa/Bamako;EN;Nara;NRM
NRQ;AO;+01:00;Africa/Luanda;EN;N'riquinha;NRQ
NRR;PR;-04:00;America/Puerto_Rico;EN;Ceiba;NRR
NRS;US;-08:00;America/Los_Angeles;EN;Imperial Beach;NRS
NRY;AU;+09:30;Australia/Darwin;EN;Newry;NRY
NSE;US;-06:00;America/Chicago;EN;Milton;NSE
NSH;IR;+03:30;Asia/Tehran;EN;Now Shahr;NSH
NSK;RU;+07:00;Asia/Tomsk;EN;Norilsk;NSK
NSL;US;-06:00;America/Chicago;EN;Slayton;NSL
NSM;AU;+08:00;Australia/Perth;EN;Norseman;NSM
NSN;NZ;+12:00;Pacific/Auckland;EN;Nelson;NSN
