Departure;Arrival;OperatingCarrier;Equipment;Status
{'AirportCode': 'ARN', 'Scheduled': {'Date': '2023-03-23', 'Time': '18:30'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:40'}, 'Terminal': {'Name': '5'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MUC', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:42'}, 'Terminal': {'Name': '2', 'Gate': 'G10'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '2419'};{'AircraftCode': '32Q'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'ARN', 'Scheduled': {'Date': '2023-03-23', 'Time': '19:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '19:11'}, 'Terminal': {'Name': '5'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '21:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '21:16'}, 'Terminal': {'Name': '1', 'Gate': 'A58'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '805'};{'AircraftCode': '32N'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'ARN', 'Scheduled': {'Date': '2023-03-23', 'Time': '19:15'}, 'Actual': {'Date': '2023-03-23', 'Time': '19:11'}, 'Terminal': {'Name': '5'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'PRG', 'Scheduled': {'Date': '2023-03-23', 'Time': '21:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '21:07'}, 'Terminal': {'Name': '2'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'E6', 'FlightNumber': '4237'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'ARN', 'Scheduled': {'Date': '2023-03-23', 'Time': '19:55'}, 'Actual': {'Date': '2023-03-23', 'Time': '19:51'}, 'Terminal': {'Name': '5'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'DUS', 'Scheduled': {'Date': '2023-03-23', 'Time': '22:05'}, 'Actual': {'Date': '2023-03-23', 'Time': '21:53'}, 'Terminal': {'Gate': 'B91'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'EW', 'FlightNumber': '9213'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'ATH', 'Scheduled': {'Date': '2023-03-23', 'Time': '12:55'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:50'}, 'Terminal': {'Gate': 'B13'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MUC', 'Scheduled': {'Date': '2023-03-23', 'Time': '14:30'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:20'}, 'Terminal': {'Gate': 'K11'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '1753'};{'AircraftCode': '32Q'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'ATH', 'Scheduled': {'Date': '2023-03-23', 'Time': '18:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:17'}, 'Terminal': {'Gate': 'B09'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:15'}, 'Terminal': {'Name': '1', 'Gate': 'BSO'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '1283'};{'AircraftCode': '321'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BCN', 'Scheduled': {'Date': '2023-03-23', 'Time': '11:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:05'}, 'Terminal': {'Gate': 'B62'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MUC', 'Scheduled': {'Date': '2023-03-23', 'Time': '13:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '19:54'}, 'Terminal': {'Gate': 'G38'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '1811'};{'AircraftCode': '32M'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BCN', 'Scheduled': {'Date': '2023-03-23', 'Time': '18:25'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:55'}, 'Terminal': {'Name': '1', 'Gate': 'B44'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:35'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:49'}, 'Terminal': {'Name': '1', 'Gate': 'A20'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '1133'};{'AircraftCode': '32M'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BCN', 'Scheduled': {'Date': '2023-03-23', 'Time': '19:30'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:08'}, 'Terminal': {'Name': '2'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'DUS', 'Scheduled': {'Date': '2023-03-23', 'Time': '21:55'}, 'Actual': {'Date': '2023-03-23', 'Time': '22:15'}, 'Terminal': {'Gate': 'A68I'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'EW', 'FlightNumber': '9443'};{'AircraftCode': '32Z'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BCN', 'Scheduled': {'Date': '2023-03-23', 'Time': '19:55'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:01'}, 'Terminal': {'Name': '2'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'STR', 'Scheduled': {'Date': '2023-03-23', 'Time': '22:05'}, 'Actual': {'Date': '2023-03-23', 'Time': '21:57'}, 'Terminal': {'Name': '1'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'EW', 'FlightNumber': '2521'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BCN', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:05'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:48'}, 'Terminal': {'Name': '1'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'ZRH', 'Scheduled': {'Date': '2023-03-23', 'Time': '21:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '22:20'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LX', 'FlightNumber': '1957'};{'AircraftCode': '32B'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BCN', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:25'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:51'}, 'Terminal': {'Name': '2'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'CGN', 'Scheduled': {'Date': '2023-03-23', 'Time': '22:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '23:00'}, 'Terminal': {'Name': '1', 'Gate': 'C88'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'EW', 'FlightNumber': '527'};{'AircraftCode': '32A'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BCN', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:30'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:59'}, 'Terminal': {'Name': '1'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'VIE', 'Scheduled': {'Date': '2023-03-23', 'Time': '22:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '23:14'}, 'Terminal': {'Name': '3'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'OS', 'FlightNumber': '394'};{'AircraftCode': '321'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BCN', 'Scheduled': {'Date': '2023-03-23', 'Time': '21:15'}, 'Actual': {'Date': '2023-03-23', 'Time': '22:24'}, 'Terminal': {'Name': '1'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '23:25'}, 'Actual': {'Date': '2023-03-24', 'Time': '00:07'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '3706'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BEG', 'Scheduled': {'Date': '2023-03-23', 'Time': '18:30'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:22'}, 'Terminal': {'Name': '2'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'VIE', 'Scheduled': {'Date': '2023-03-23', 'Time': '19:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '19:29'}, 'Terminal': {'Name': '3'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'OS', 'FlightNumber': '738'};{'AircraftCode': 'E95'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '17:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:03'}, 'Terminal': {'Name': '1', 'Gate': 'A02'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '18:55'}, 'Actual': {'Date': '2023-03-23', 'Time': '19:09'}, 'Terminal': {'Name': '1', 'Gate': 'A54'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': '4Y', 'FlightNumber': '197'};{'AircraftCode': '32A'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '18:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '17:57'}, 'Terminal': {'Name': '1', 'Gate': 'A31'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'CGN', 'Scheduled': {'Date': '2023-03-23', 'Time': '19:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '19:05'}, 'Terminal': {'Name': '1', 'Gate': 'C30'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'EW', 'FlightNumber': '8054'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '18:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:15'}, 'Terminal': {'Name': '1', 'Gate': 'B06'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'ZRH', 'Scheduled': {'Date': '2023-03-23', 'Time': '19:35'}, 'Actual': {'Date': '2023-03-23', 'Time': '19:38'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LX', 'FlightNumber': '981'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '18:35'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:38'}, 'Terminal': {'Name': '1', 'Gate': 'A10'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'DUS', 'Scheduled': {'Date': '2023-03-23', 'Time': '19:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '19:41'}, 'Terminal': {'Gate': 'A50I'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'EW', 'FlightNumber': '8046'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '18:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:40'}, 'Terminal': {'Name': '1', 'Gate': 'B07'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:05'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '2588'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '18:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:55'}, 'Terminal': {'Name': '1', 'Gate': 'A32'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'STR', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:05'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:00'}, 'Terminal': {'Name': '1'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'EW', 'FlightNumber': '8006'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '18:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:59'}, 'Terminal': {'Name': '1', 'Gate': 'A06'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'ZRH', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:25'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LX', 'FlightNumber': '971'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '19:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '19:10'}, 'Terminal': {'Name': '1', 'Gate': 'B19'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MUC', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:13'}, 'Terminal': {'Name': '2', 'Gate': 'K26'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '1949'};{'AircraftCode': '32Q'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '19:15'}, 'Actual': {'Date': '2023-03-23', 'Time': '19:19'}, 'Terminal': {'Name': '1', 'Gate': 'A30'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'ARN', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:55'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:51'}, 'Terminal': {'Name': '5'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'E6', 'FlightNumber': '4601'};{'AircraftCode': '32A'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '19:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '19:54'}, 'Terminal': {'Name': '1', 'Gate': 'B10'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'VIE', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:55'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:58'}, 'Terminal': {'Name': '3'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'OS', 'FlightNumber': '236'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '19:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:02'}, 'Terminal': {'Gate': 'B17'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:55'}, 'Actual': {'Date': '2023-03-23', 'Time': '21:07'}, 'Terminal': {'Gate': 'B19A'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '201'};{'AircraftCode': '32N'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '19:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '21:09'}, 'Terminal': {'Name': '1', 'Gate': 'A02'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'ZRH', 'Scheduled': {'Date': '2023-03-23', 'Time': '21:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '22:26'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LX', 'FlightNumber': '983'};{'AircraftCode': '223'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '19:55'}, 'Actual': {'Date': '2023-03-23', 'Time': '19:56'}, 'Terminal': {'Name': '1', 'Gate': 'A03'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MUC', 'Scheduled': {'Date': '2023-03-23', 'Time': '21:05'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:57'}, 'Terminal': {'Name': '2', 'Gate': 'G14'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '1951'};{'AircraftCode': '32V'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:15'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:11'}, 'Terminal': {'Name': '1', 'Gate': 'B07'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'STR', 'Scheduled': {'Date': '2023-03-23', 'Time': '21:35'}, 'Actual': {'Date': '2023-03-23', 'Time': '21:18'}, 'Terminal': {'Name': '1'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'EW', 'FlightNumber': '2021'};{'AircraftCode': '32A'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:25'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:18'}, 'Terminal': {'Name': '1', 'Gate': 'A06'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'CGN', 'Scheduled': {'Date': '2023-03-23', 'Time': '21:35'}, 'Actual': {'Date': '2023-03-23', 'Time': '21:21'}, 'Terminal': {'Name': '1', 'Gate': 'B40'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'EW', 'FlightNumber': '019'};{'AircraftCode': '32A'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:30'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:33'}, 'Terminal': {'Name': '1', 'Gate': 'B19'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'ZRH', 'Scheduled': {'Date': '2023-03-23', 'Time': '22:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '21:54'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': '2L', 'FlightNumber': '979'};{'AircraftCode': '290'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:35'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:29'}, 'Terminal': {'Name': '1', 'Gate': 'A07'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'DUS', 'Scheduled': {'Date': '2023-03-23', 'Time': '21:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '21:41'}, 'Terminal': {'Gate': 'A50I'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'EW', 'FlightNumber': '9045'};{'AircraftCode': '32N'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '21:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:49'}, 'Terminal': {'Name': '1', 'Gate': 'B10'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MUC', 'Scheduled': {'Date': '2023-03-23', 'Time': '22:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '21:58'}, 'Terminal': {'Name': '2', 'Gate': 'G44'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '1955'};{'AircraftCode': '32V'};{'Code': 'LD', 'Description': 'Flight Landed'}
