Departure;Arrival;OperatingCarrier;Equipment;Status
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '10:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '09:57'}, 'Terminal': {'Name': '1', 'Gate': 'B19'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MUC', 'Scheduled': {'Date': '2023-03-23', 'Time': '11:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '11:03'}, 'Terminal': {'Name': '2', 'Gate': 'G30'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '1931'};{'AircraftCode': '32N'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BHX', 'Scheduled': {'Date': '2023-03-23', 'Time': '06:05'}, 'Actual': {'Date': '2023-03-23', 'Time': '06:15'}, 'Terminal': {'Gate': '046'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '08:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '08:37'}, 'Terminal': {'Name': '1', 'Gate': 'Area A'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '959'};{'AircraftCode': '32A'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BHX', 'Scheduled': {'Date': '2023-03-23', 'Time': '06:20'}, 'Actual': {'Date': '2023-03-23', 'Time': '06:15'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '08:35'}, 'Actual': {'Date': '2023-03-23', 'Time': '08:13'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '2050'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BHX', 'Scheduled': {'Date': '2023-03-23', 'Time': '08:15'}, 'Actual': {'Date': '2023-03-23', 'Time': '08:15'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'DUS', 'Scheduled': {'Date': '2023-03-23', 'Time': '10:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '10:37'}, 'Terminal': {'Gate': 'A80'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'EW', 'FlightNumber': '9337'};{'AircraftCode': '31D'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BLQ', 'Scheduled': {'Date': '2023-03-23', 'Time': '06:05'}, 'Actual': {'Date': '2023-03-23', 'Time': '05:58'}, 'Terminal': {'Gate': '012'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MUC', 'Scheduled': {'Date': '2023-03-23', 'Time': '07:15'}, 'Actual': {'Date': '2023-03-23', 'Time': '07:05'}, 'Terminal': {'Name': '2', 'Gate': 'K14'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'EN', 'FlightNumber': '8245'};{'AircraftCode': 'E95'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BLQ', 'Scheduled': {'Date': '2023-03-23', 'Time': '06:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '06:36'}, 'Terminal': {'Gate': '002'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '08:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '08:01'}, 'Terminal': {'Name': '1', 'Gate': 'Area A'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '291'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRE', 'Scheduled': {'Date': '2023-03-23', 'Time': '06:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '05:54'}, 'Terminal': {'Gate': 'A04'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MUC', 'Scheduled': {'Date': '2023-03-23', 'Time': '07:15'}, 'Actual': {'Date': '2023-03-23', 'Time': '07:06'}, 'Terminal': {'Name': '2', 'Gate': 'G40'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '2201'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRE', 'Scheduled': {'Date': '2023-03-23', 'Time': '06:25'}, 'Actual': {'Date': '2023-03-23', 'Time': '06:24'}, 'Terminal': {'Gate': 'A01'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '07:25'}, 'Actual': {'Date': '2023-03-23', 'Time': '07:32'}, 'Terminal': {'Name': '1', 'Gate': 'A17'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '351'};{'AircraftCode': '321'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRE', 'Scheduled': {'Date': '2023-03-23', 'Time': '08:20'}, 'Actual': {'Date': '2023-03-23', 'Time': '08:27'}, 'Terminal': {'Gate': 'A04'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:20'}, 'Actual': {'Date': '2023-03-23', 'Time': '09:26'}, 'Terminal': {'Name': '1', 'Gate': 'Area A'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '353'};{'AircraftCode': '321'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRE', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:15'}, 'Actual': {'Date': '2023-03-23', 'Time': '09:10'}, 'Terminal': {'Gate': 'A01'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MUC', 'Scheduled': {'Date': '2023-03-23', 'Time': '10:30'}, 'Actual': {'Date': '2023-03-23', 'Time': '10:23'}, 'Terminal': {'Name': '2', 'Gate': 'G16'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'CL', 'FlightNumber': '2189'};{'AircraftCode': '31K'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '06:20'}, 'Actual': {'Date': '2023-03-23', 'Time': '06:22'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'GVA', 'Scheduled': {'Date': '2023-03-23', 'Time': '07:35'}, 'Actual': {'Date': '2023-03-23', 'Time': '07:27'}, 'Terminal': {'Name': '1'}, 'Status': {'Code': 'OT', 'Description': 'Flight On Time'}};{'AirlineID': 'SN', 'FlightNumber': '2711'};{'AircraftCode': '319'};{'Code': 'OT', 'Description': 'Flight On Time'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '06:25'}, 'Actual': {'Date': '2023-03-23', 'Time': '06:28'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MXP', 'Scheduled': {'Date': '2023-03-23', 'Time': '07:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '07:53'}, 'Terminal': {'Name': '1'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '3153'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '06:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '06:55'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'CDG', 'Scheduled': {'Date': '2023-03-23', 'Time': '07:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '07:45'}, 'Terminal': {'Name': '1'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '3631'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '06:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '06:50'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '08:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '07:52'}, 'Terminal': {'Name': '1', 'Gate': 'A30'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '2607'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '06:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '06:43'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'VIE', 'Scheduled': {'Date': '2023-03-23', 'Time': '08:25'}, 'Actual': {'Date': '2023-03-23', 'Time': '08:15'}, 'Terminal': {'Name': '3'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '2901'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '06:55'}, 'Actual': {'Date': '2023-03-23', 'Time': '06:53'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MUC', 'Scheduled': {'Date': '2023-03-23', 'Time': '08:15'}, 'Actual': {'Date': '2023-03-23', 'Time': '08:05'}, 'Terminal': {'Name': '2', 'Gate': 'K18'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '2641'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '07:30'}, 'Actual': {'Date': '2023-03-23', 'Time': '07:27'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FCO', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:30'}, 'Actual': {'Date': '2023-03-23', 'Time': '09:26'}, 'Terminal': {'Name': '1'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '3175'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:05'}, 'Actual': {'Date': '2023-03-23', 'Time': '09:07'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MUC', 'Scheduled': {'Date': '2023-03-23', 'Time': '10:20'}, 'Actual': {'Date': '2023-03-23', 'Time': '10:19'}, 'Terminal': {'Name': '2', 'Gate': 'G40'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'CL', 'FlightNumber': '2283'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:05'}, 'Actual': {'Date': '2023-03-23', 'Time': '10:04'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'LPA', 'Scheduled': {'Date': '2023-03-23', 'Time': '12:35'}, 'Actual': {'Date': '2023-03-23', 'Time': '13:20'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '3783'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:20'}, 'Actual': {'Date': '2023-03-23', 'Time': '09:16'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '10:20'}, 'Actual': {'Date': '2023-03-23', 'Time': '10:16'}, 'Terminal': {'Name': '1', 'Gate': 'A13'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '1007'};{'AircraftCode': '32A'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:20'}, 'Actual': {'Date': '2023-03-23', 'Time': '10:10'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MAD', 'Scheduled': {'Date': '2023-03-23', 'Time': '11:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '12:27'}, 'Terminal': {'Name': '2'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '3721'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:25'}, 'Actual': {'Date': '2023-03-23', 'Time': '09:33'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'GVA', 'Scheduled': {'Date': '2023-03-23', 'Time': '10:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '10:48'}, 'Terminal': {'Name': '1'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LX', 'FlightNumber': '791'};{'AircraftCode': '223'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:30'}, 'Actual': {'Date': '2023-03-23', 'Time': '09:33'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'BMA', 'Scheduled': {'Date': '2023-03-23', 'Time': '11:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '11:31'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '2303'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:30'}, 'Actual': {'Date': '2023-03-23', 'Time': '09:29'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'GOT', 'Scheduled': {'Date': '2023-03-23', 'Time': '11:15'}, 'Actual': {'Date': '2023-03-23', 'Time': '10:58'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '2313'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:30'}, 'Actual': {'Date': '2023-03-23', 'Time': '09:30'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'PRG', 'Scheduled': {'Date': '2023-03-23', 'Time': '10:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '10:43'}, 'Terminal': {'Name': '2'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '2809'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:35'}, 'Actual': {'Date': '2023-03-23', 'Time': '09:34'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'HAM', 'Scheduled': {'Date': '2023-03-23', 'Time': '10:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '10:41'}, 'Terminal': {'Name': '2'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '2623'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:35'}, 'Actual': {'Date': '2023-03-23', 'Time': '09:43'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MRS', 'Scheduled': {'Date': '2023-03-23', 'Time': '11:15'}, 'Actual': {'Date': '2023-03-23', 'Time': '11:15'}, 'Terminal': {'Name': '1A'}, 'Status': {'Code': 'OT', 'Description': 'Flight On Time'}};{'AirlineID': 'SN', 'FlightNumber': '3597'};{'AircraftCode': '319'};{'Code': 'OT', 'Description': 'Flight On Time'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '09:42'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'LHR', 'Scheduled': {'Date': '2023-03-23', 'Time': '10:05'}, 'Actual': {'Date': '2023-03-23', 'Time': '10:04'}, 'Terminal': {'Name': '2'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '2093'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '09:40'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '11:05'}, 'Actual': {'Date': '2023-03-23', 'Time': '11:07'}, 'Terminal': {'Name': '1', 'Gate': 'B10'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '2581'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '09:48'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'TLV', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:07'}, 'Terminal': {'Name': '3'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '3289'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '09:48'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'NCE', 'Scheduled': {'Date': '2023-03-23', 'Time': '11:25'}, 'Actual': {'Date': '2023-03-23', 'Time': '11:29'}, 'Terminal': {'Name': '1'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '3617'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '10:01'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'ZRH', 'Scheduled': {'Date': '2023-03-23', 'Time': '11:05'}, 'Actual': {'Date': '2023-03-23', 'Time': '11:10'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LX', 'FlightNumber': '787'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '10:12'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'LYS', 'Scheduled': {'Date': '2023-03-23', 'Time': '11:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '11:25'}, 'Terminal': {'Name': '1'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '3587'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '10:11'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'TFS', 'Scheduled': {'Date': '2023-03-23', 'Time': '13:20'}, 'Actual': {'Date': '2023-03-23', 'Time': '13:48'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '3781'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '09:46'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'VIE', 'Scheduled': {'Date': '2023-03-23', 'Time': '11:35'}, 'Actual': {'Date': '2023-03-23', 'Time': '11:16'}, 'Terminal': {'Name': '3'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'OS', 'FlightNumber': '352'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '10:01'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'LIN', 'Scheduled': {'Date': '2023-03-23', 'Time': '11:20'}, 'Actual': {'Date': '2023-03-23', 'Time': '11:13'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '3147'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '10:45'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'TLS', 'Scheduled': {'Date': '2023-03-23', 'Time': '11:30'}, 'Actual': {'Date': '2023-03-23', 'Time': '12:16'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '3667'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:55'}, 'Actual': {'Date': '2023-03-23', 'Time': '10:05'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MAN', 'Scheduled': {'Date': '2023-03-23', 'Time': '10:20'}, 'Actual': {'Date': '2023-03-23', 'Time': '10:25'}, 'Terminal': {'Name': '2'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '2173'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '09:55'}, 'Actual': {'Date': '2023-03-23', 'Time': '09:57'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'CPH', 'Scheduled': {'Date': '2023-03-23', 'Time': '11:25'}, 'Actual': {'Date': '2023-03-23', 'Time': '11:14'}, 'Terminal': {'Name': '2'}, 'Status': {'Code': 'OT', 'Description': 'Flight On Time'}};{'AirlineID': 'SN', 'FlightNumber': '2257'};{'AircraftCode': '320'};{'Code': 'OT', 'Description': 'Flight On Time'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '10:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '09:55'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MUC', 'Scheduled': {'Date': '2023-03-23', 'Time': '11:15'}, 'Actual': {'Date': '2023-03-23', 'Time': '11:07'}, 'Terminal': {'Name': '2', 'Gate': 'G81'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'CL', 'FlightNumber': '2285'};{'AircraftCode': 'CR9'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BSL', 'Scheduled': {'Date': '2023-03-23', 'Time': '06:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '06:47'}, 'Terminal': {'Gate': '39A'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '07:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '07:39'}, 'Terminal': {'Name': '1', 'Gate': 'Area A'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'CL', 'FlightNumber': '1211'};{'AircraftCode': 'CR9'};{'Code': 'LD', 'Description': 'Flight Landed'}
