Departure;Arrival;OperatingCarrier;Equipment;Status
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '14:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '14:57'}, 'Terminal': {'Name': '1', 'Gate': 'B03'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:55'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:58'}, 'Terminal': {'Name': '1', 'Gate': 'A58'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '191'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:09'}, 'Terminal': {'Name': '1', 'Gate': 'A03'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'ZRH', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:25'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:29'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LX', 'FlightNumber': '967'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:19'}, 'Terminal': {'Name': '1', 'Gate': 'A06'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'VIE', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:25'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:24'}, 'Terminal': {'Name': '3'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'OS', 'FlightNumber': '230'};{'AircraftCode': '32N'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:03'}, 'Terminal': {'Name': '1', 'Gate': 'A02'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:55'}, 'Actual': {'Date': '2023-03-23', 'Time': '17:08'}, 'Terminal': {'Name': '1', 'Gate': 'A23'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '193'};{'AircraftCode': '321'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:42'}, 'Terminal': {'Name': '1', 'Gate': 'B01'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MUC', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:55'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:47'}, 'Terminal': {'Name': '2', 'Gate': 'K10'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '1941'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:25'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:20'}, 'Terminal': {'Name': '1', 'Gate': 'A32'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'DUS', 'Scheduled': {'Date': '2023-03-23', 'Time': '17:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '17:34'}, 'Terminal': {'Gate': 'B31'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'EW', 'FlightNumber': '9043'};{'AircraftCode': '31D'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:43'}, 'Terminal': {'Name': '1', 'Gate': 'A34'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'CGN', 'Scheduled': {'Date': '2023-03-23', 'Time': '17:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '17:55'}, 'Terminal': {'Name': '1', 'Gate': 'C20'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'X3', 'FlightNumber': '051'};{'AircraftCode': '73H'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:43'}, 'Terminal': {'Name': '1', 'Gate': 'B03'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MUC', 'Scheduled': {'Date': '2023-03-23', 'Time': '17:55'}, 'Actual': {'Date': '2023-03-23', 'Time': '17:45'}, 'Terminal': {'Name': '2', 'Gate': 'K05'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '1943'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:59'}, 'Terminal': {'Name': '1', 'Gate': 'B07'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'STR', 'Scheduled': {'Date': '2023-03-23', 'Time': '18:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:06'}, 'Terminal': {'Name': '1'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'EW', 'FlightNumber': '2005'};{'AircraftCode': '31D'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:59'}, 'Terminal': {'Name': '1', 'Gate': 'A33'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'SZG', 'Scheduled': {'Date': '2023-03-23', 'Time': '18:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:01'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'E6', 'FlightNumber': '4343'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '17:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '17:02'}, 'Terminal': {'Name': '1', 'Gate': 'B19'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'VIE', 'Scheduled': {'Date': '2023-03-23', 'Time': '18:15'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:08'}, 'Terminal': {'Name': '3'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'OS', 'FlightNumber': '232'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '17:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:03'}, 'Terminal': {'Name': '1', 'Gate': 'A02'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '18:55'}, 'Actual': {'Date': '2023-03-23', 'Time': '19:09'}, 'Terminal': {'Name': '1', 'Gate': 'A54'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': '4Y', 'FlightNumber': '197'};{'AircraftCode': '32A'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BER', 'Scheduled': {'Date': '2023-03-23', 'Time': '18:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '17:57'}, 'Terminal': {'Name': '1', 'Gate': 'A31'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'CGN', 'Scheduled': {'Date': '2023-03-23', 'Time': '19:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '19:05'}, 'Terminal': {'Name': '1', 'Gate': 'C30'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'EW', 'FlightNumber': '8054'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BHX', 'Scheduled': {'Date': '2023-03-23', 'Time': '14:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '14:01'}, 'Terminal': {'Gate': '048'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:30'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:28'}, 'Terminal': {'Name': '1', 'Gate': 'Area A'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '955'};{'AircraftCode': '32A'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BHX', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:15'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:22'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '18:25'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:16'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '2048'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BHX', 'Scheduled': {'Date': '2023-03-23', 'Time': '17:30'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:13'}, 'Terminal': {'Gate': '044'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MUC', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:20'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:54'}, 'Terminal': {'Name': '2', 'Gate': 'H24'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'CL', 'FlightNumber': '2511'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BHX', 'Scheduled': {'Date': '2023-03-23', 'Time': '17:55'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:24'}, 'Terminal': {'Gate': '040'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:25'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:49'}, 'Terminal': {'Name': '1', 'Gate': 'Area A'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'CL', 'FlightNumber': '957'};{'AircraftCode': 'CR9'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BIO', 'Scheduled': {'Date': '2023-03-23', 'Time': '13:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '14:12'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'DUS', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:56'}, 'Terminal': {'Gate': 'A65'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'EW', 'FlightNumber': '9519'};{'AircraftCode': '31D'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BIO', 'Scheduled': {'Date': '2023-03-23', 'Time': '13:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '14:41'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:13'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '3714'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BKK', 'Scheduled': {'Date': '2023-03-23', 'Time': '14:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '14:26'}, 'Terminal': {'Gate': 'C08'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'VIE', 'Scheduled': {'Date': '2023-03-23', 'Time': '19:35'}, 'Actual': {'Date': '2023-03-23', 'Time': '20:10'}, 'Terminal': {'Name': '3'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'OS', 'FlightNumber': '016'};{'AircraftCode': '772'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BLL', 'Scheduled': {'Date': '2023-03-23', 'Time': '14:25'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:19'}, 'Terminal': {'Gate': '010'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '17:38'}, 'Terminal': {'Name': '1', 'Gate': 'A54'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '839'};{'AircraftCode': '321'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BLQ', 'Scheduled': {'Date': '2023-03-23', 'Time': '14:30'}, 'Actual': {'Date': '2023-03-23', 'Time': '14:15'}, 'Terminal': {'Gate': '006'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'ZRH', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:37'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LX', 'FlightNumber': '1671'};{'AircraftCode': '223'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BLQ', 'Scheduled': {'Date': '2023-03-23', 'Time': '14:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '14:54'}, 'Terminal': {'Gate': '012'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:20'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:20'}, 'Terminal': {'Name': '1', 'Gate': 'A18'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '285'};{'AircraftCode': '32M'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BMA', 'Scheduled': {'Date': '2023-03-23', 'Time': '17:30'}, 'Actual': {'Date': '2023-03-23', 'Time': '17:32'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '19:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '19:48'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '2306'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BOD', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:34'}, 'Terminal': {'Name': 'A', 'Gate': '009'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'ZRH', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:59'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'BT', 'FlightNumber': '551'};{'AircraftCode': '223'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BOS', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '17:01'}, 'Terminal': {'Name': 'E', 'Gate': 'E10'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-24', 'Time': '05:15'}, 'Actual': {'Date': '2023-03-24', 'Time': '05:21'}, 'Terminal': {'Name': '1', 'Gate': 'Z15'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '423'};{'AircraftCode': '333'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRE', 'Scheduled': {'Date': '2023-03-23', 'Time': '14:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '14:44'}, 'Terminal': {'Gate': 'A04'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:50'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:44'}, 'Terminal': {'Name': '1', 'Gate': 'Area A'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'CL', 'FlightNumber': '357'};{'AircraftCode': 'CR9'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRE', 'Scheduled': {'Date': '2023-03-23', 'Time': '17:30'}, 'Actual': {'Date': '2023-03-23', 'Time': '18:26'}, 'Terminal': {'Gate': 'A01'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MUC', 'Scheduled': {'Date': '2023-03-23', 'Time': '18:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '19:41'}, 'Terminal': {'Name': '2', 'Gate': 'K30'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '2195'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRI', 'Scheduled': {'Date': '2023-03-23', 'Time': '14:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '13:59'}, 'Terminal': {'Gate': 'A02'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:57'}, 'Terminal': {'Name': '1', 'Gate': 'Area A'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'LH', 'FlightNumber': '295'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRS', 'Scheduled': {'Date': '2023-03-23', 'Time': '17:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '17:25'}, 'Terminal': {'Gate': '011'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '20:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '19:53'}, 'Terminal': {'Name': '1', 'Gate': 'Area A'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'CL', 'FlightNumber': '973'};{'AircraftCode': 'E90'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '14:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '14:08'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'NCE', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:47'}, 'Terminal': {'Name': '1'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '3621'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '14:25'}, 'Actual': {'Date': '2023-03-23', 'Time': '14:28'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'BMA', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:27'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '2305'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '14:25'}, 'Actual': {'Date': '2023-03-23', 'Time': '14:45'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'MAD', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '17:00'}, 'Terminal': {'Name': '2'}, 'Status': {'Code': 'OT', 'Description': 'Flight On Time'}};{'AirlineID': 'SN', 'FlightNumber': '3727'};{'AircraftCode': '320'};{'Code': 'OT', 'Description': 'Flight On Time'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '14:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '14:49'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FRA', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:46'}, 'Terminal': {'Name': '1', 'Gate': 'Area A'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'CL', 'FlightNumber': '1013'};{'AircraftCode': 'CR9'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '14:40'}, 'Actual': {'Date': '2023-03-23', 'Time': '14:46'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'PRG', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:05'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:00'}, 'Terminal': {'Name': '2'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '2813'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '14:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '14:56'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'FCO', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:45'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:47'}, 'Terminal': {'Name': '1'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '3181'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '14:55'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:13'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'ZRH', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:16'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': '2L', 'FlightNumber': '781'};{'AircraftCode': '295'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:00'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:08'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'ARN', 'Scheduled': {'Date': '2023-03-23', 'Time': '17:15'}, 'Estimated': {'Date': '2023-03-23', 'Time': '16:59'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:59'}, 'Terminal': {'Name': '5'}, 'Status': {'Code': 'FE', 'Description': 'Flight Early'}};{'AirlineID': 'SN', 'FlightNumber': '1035'};{'AircraftCode': '320'};{'Code': 'FE', 'Description': 'Flight Early'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:07'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'OSL', 'Scheduled': {'Date': '2023-03-23', 'Time': '17:10'}, 'Estimated': {'Date': '2023-03-23', 'Time': '16:48'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:48'}, 'Status': {'Code': 'FE', 'Description': 'Flight Early'}};{'AirlineID': 'SN', 'FlightNumber': '2283'};{'AircraftCode': '319'};{'Code': 'FE', 'Description': 'Flight Early'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:10'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:14'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'GVA', 'Scheduled': {'Date': '2023-03-23', 'Time': '16:25'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:23'}, 'Terminal': {'Name': '1'}, 'Status': {'Code': 'OT', 'Description': 'Flight On Time'}};{'AirlineID': 'SN', 'FlightNumber': '2719'};{'AircraftCode': '319'};{'Code': 'OT', 'Description': 'Flight On Time'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:20'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:13'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'BHX', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:30'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:22'}, 'Status': {'Code': 'OT', 'Description': 'Flight On Time'}};{'AirlineID': 'SN', 'FlightNumber': '2047'};{'AircraftCode': '319'};{'Code': 'OT', 'Description': 'Flight On Time'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:20'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:18'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'BUD', 'Scheduled': {'Date': '2023-03-23', 'Time': '17:15'}, 'Actual': {'Date': '2023-03-23', 'Time': '16:57'}, 'Terminal': {'Name': '2A'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '2825'};{'AircraftCode': '320'};{'Code': 'LD', 'Description': 'Flight Landed'}
{'AirportCode': 'BRU', 'Scheduled': {'Date': '2023-03-23', 'Time': '15:35'}, 'Actual': {'Date': '2023-03-23', 'Time': '15:40'}, 'Status': {'Code': 'DP', 'Description': 'Flight Departed'}};{'AirportCode': 'VIE', 'Scheduled': {'Date': '2023-03-23', 'Time': '17:15'}, 'Actual': {'Date': '2023-03-23', 'Time': '17:00'}, 'Terminal': {'Name': '3'}, 'Status': {'Code': 'LD', 'Description': 'Flight Landed'}};{'AirlineID': 'SN', 'FlightNumber': '2905'};{'AircraftCode': '319'};{'Code': 'LD', 'Description': 'Flight Landed'}
